create-objective,doc-title,Create an Objective | Objective[8]
create-objective,doc-description,
create-objective,page-title,Create an objective
create-objective,headline,Headline
create-objective,headline-prompt,A headline should encourage contribution or discussion
create-objective,goals,Goals
create-objective,goal-2,Goal 2
create-objective,goal-3,Goal 3
create-objective,goals-prompt,A goal is what you’d like your change to achieve
create-objective,background,Background
create-objective,background-prompt,Provide further information on why achieving this objective is important or necessary
create-objective,submit-text,Create
create-objective,title-length-validation-message,The objective title must be between 3 and 120 characters
create-objective,description-length-validation-message,The objective description can have at most 5000 characters
draft,doc-title,Policy draft | Objective[8]
draft,doc-description,Draft policy for objective ... 
draft,add-a-draft,Add a draft
draft,import-draft,Import a draft from Google Drive
draft,no-drafts,No drafts have been submitted yet
draft,back-to-objective,Back to Objective
draft,next-draft,Next
draft,previous-draft,Previous
draft,draft-writer,Published by
draft,drafting-begins,Drafting begins in
draft,days,days
draft,writers,Writers
draft,comments,Comments
draft,what-changed,What changed?
draft,annotation-link-title,Annotations
draft,comment-box-label-title,Want to discuss this draft?
draft,comment-box-label-helper,You can leave a comment here.
draft,comment-post-button,Add a comment
draft-list,doc-title,Drafts | Objective[8]
draft-list,doc-description,
draft-list,drafts-for,Drafts for: 
draft-list,no-drafts,No drafts have been submitted yet
draft-list,latest-draft,Latest draft
draft-list,previous-versions,Previous versions
draft-list,no-previous-versions,There are no previous versions
draft-list,add-a-draft,Add a draft
draft-list,import,Import draft from Google Drive
draft-list,drafting-begins,Drafting begins in
draft-list,days,days
draft-list,writers,Writers
draft-section,doc-title,Draft section | Objective[8]
draft-section,doc-description,
draft-section,page-title,Add annotation to:
draft-section,comment-box-label-title,Want to discuss this section?
draft-section,comment-box-label-helper,You can leave an annotation here.
draft-section,comment-post-button,Add an annotation
add-draft,doc-title,Add draft | Objective[8]
add-draft,doc-description,Draft policy
add-draft,placeholder,Enter your draft here
add-draft,cancel,Cancel
add-draft,submit,Add draft
add-draft,preview,Preview
import-draft,doc-title,Import draft | Objective[8]
import-draft,doc-description,Import a draft from Google Drive
import-draft,page-title,Import a draft from Google Drive
import-draft,cancel,Cancel
import-draft,select-file,Select file
import-draft,preview,Preview
import-draft,submit,Submit
draft-diff,doc-title,Draft changes | Objective[8]
draft-diff,doc-description,View the changes made in this draft version
draft-diff,previous-version-title,Previous version
draft-diff,this-version-title,This version
draft-diff,close,Back to draft
writer-dashboard,participants-stat-title,Participants
writer-dashboard,starred-stat-title,Starred
writer-dashboard,questions-navigation-title,Questions
writer-dashboard,comments-navigation-title,Comments
writer-dashboard,no-questions-message,No questions have been asked for this objective.
writer-dashboard,no-answers-message,No answers were provided for this question.
writer-dashboard,no-answers-with-writer-notes-message,There are no answers with writer notes for this question.
writer-dashboard,no-comments-message,There are no comments on this piece of content.
writer-dashboard,no-comments-with-writer-notes-message,There are no comments with writer notes on this piece of content.
writer-dashboard,link-button,Dashboard
writer-dashboard,writer-note-placeholder,Add a reply to the community
writer-dashboard,writer-note-empty-validation-message,Your response cannot be empty
dashboard-questions,doc-title,Writer dashboard
dashboard-questions,doc-description,A summary of engagement with questions and answers for this objective
dashboard-comments,doc-title,Writer dashboard
dashboard-comments,doc-description,A summary of discussions about this objective and related drafts
dashboard-comments,latest-draft-label,Latest
dashboard-comments,draft-label-prefix,Draft
dashboard-comments,objective-label,Objective
comment-create,comment-title,Comments are a maximum length of 500 characters
comment-create,post-button,Add a comment
comment-create,comment-label,Your comment
writer-list,doc-title,Policy writers | Objective[8]
writer-list,page-intro,Writers work with each other and the community to draft policy.
writer-list,writer-list-heading,Recently added writers
writer-list,no-writers,No writers have been invited yet.
writer-list,doc-description,Policy writers...
project-status,doc-title,Project status | Objective[8]
project-status,doc-description,
project-status,page-title,Alpha phase
project-status,page-intro,"We are developing and designing Objective[8] in the open. This allows the tool evolve as you use it, as you give feedback, and as the developers update and add content."
project-status,page-content!,"<p>It is important to note that during this time data may be removed or destroyed as part of our process. Any of the views and data expressed here is to be used for example purposes only and does not accurately represent the real views of users.</p><h2>How to get involved</h2><p>This project is open source and we are inviting people to collaborate with us to build a better tool. For developers and you can find the code on github at <a href=""https://github.com/ThoughtWorksInc/objective8"" title=""Objective[8] on github"">https://github.com/ThoughtWorksInc/objective8</a>. We will also be adding details for upcoming usability sessions shortly.</p><h2>Have you got an idea?</h2><p>We are really interested in user feedback and are currently inviting people to leave comments our <a href=""https://github.com/ThoughtWorksInc/objective8/issues"">github issues page</a>.</p>"
objective-nav,questions,Questions
objective-nav,title,Navigation for
objective-nav,details,Details
objective-nav,objective,Objective
objective-nav,writers,Writers
objective-nav,comments,Comments
objective-nav,back-to-objective,Back to objective
draft-nav,back-to-draft,Back to draft
answer-sign-in,please,Please
answer-sign-in,sign-in,sign-in
answer-sign-in,to,to add an answer
question-actions,promote-question,promote
question-actions,demote-question,demote
question-page,guidance-heading,What is a question?
question-page,guidance-text-1,Questions are how Objective[8] gathers community ideas for use in drafting policy
question-page,answers-for,Answers for
question-page,suggested-answers,Suggested answers
question-page,answer-title,Answers are a maximum length of 500 characters
question-page,jump-to-answer-button,Add a new answer
question-page,submit-answer-button,Add my answer
question-page,answer-label,Your answer
question-page,vote-up,Vote up.
question-page,vote-down,Vote down.
question-page,sign-in-reminder,You must sign in to add an answer
question-page,facebook-description,"By answering this question, you are helping to create policy that better represents your beliefs and values."
question-page,writer-note-label,Response from the writers
question-page,answer-empty-validation-message,Please provide an answer
question-page,answer-length-validation-message,The answer must be between 1 and 500 characters
learn-more,doc-title,Learn more | Objective[8]
learn-more,doc-description,
learn-more,page-title,Objective[8] 101
learn-more,sub-title,What are the basics?
learn-more,page-intro,Objective8 is a platform to enable collaborative policy making for democratic organisations.
learn-more,page-content!,"<p><b>Policy</b> is used by governments and organisations to make consistent and fair decisions in order to achieve desired outcomes.</p><p>An <b>objective</b> is a change that could be achieved by introducing new policy.  For example: improving access to public housing, or increasing the safety of our roads.</p><p><b>Writers</b> work with each other and the community to draft policy.  They use the crowdsourced questions, answers and comments to produce <b>policy drafts</b><span class=""not-yet-implemented-footnote-marker"">*</span>.  These are further refined through cycles of feedback and redrafting.</p><p>You can get involved and have your say by creating and sharing objectives, offering your opinion through <b>comments</b>, asking and answering <b>questions</b>, suggesting policy writers, or even providing feedback on the policy drafts themselves.  The whole process is open and transparent.</p><p class=""helper-text""> <span class=""not-yet-implemented-footnote-marker"">*</span>As the site is still under development, these features have not yet been implemented. Check back soon!</p>"
learn-more,get-started-button-text,Get started
learn-more,get-started-button-title,Get started
invitation-sign-in,sign-in,sign in
invitation-sign-in,please,Please
invitation-sign-in,to,to invite a policy writer.
objective-view,details,Details
objective-view,days,days
objective-view,drafting-begins,Drafting begins in
objective-view,goals-label,Goals
objective-view,end-date-label,Drafting begins:
objective-view,created-message,Your objective has been created!
objective-view,doc-title,Objective | Objective[8]
objective-view,background-label,Background
objective-view,doc-description,Objective  ...
objective-view,writers,Writers
objective-view,invite-a-writer,Invite a writer
objective-view,question-section-title,Help to turn this objective into a policy
objective-view,question-how-it-works-title,How it works
objective-view,question-how-it-works-1,A policy starts with an objective
objective-view,question-how-it-works-2,Questions provide evidence for the policy
objective-view,question-how-it-works-3,Anyone can answer a question and agree or disagree with an answer
objective-view,question-how-it-works-4,The answers will be used by the writers when drafting the policy
objective-view,objective-questions-title,Questions
objective-view,objective-questions-helper-text,These questions have been chosen by the writers because the results are important to the objective.
objective-view,no-objective-questions,The writers for this objective have not promoted any questions yet.
objective-view,community-questions-title,Questions from the community
objective-view,community-questions-helper-text,These questions have been suggested by the community. The answers may be useful for drafting the policy.
objective-view,answer-link,Answers
objective-view,ask-a-question,Suggest a question
objective-view,comments,Comments for this objective
objective-view,comment-box-label-title,Want to discuss the objective?
objective-view,comment-box-label-helper,You can leave a comment here.
objective-view,comment-post-button,Add a comment
question-list,question-list-heading,Recently asked questions
question-list,page-intro,"Gather background information such as opinions and experiences by suggesting a question for the community to answer.  Your question should be focussed and specific, as the answers will influence the policy drafting process."
question-list,no-questions,There are no community questions yet.
question-list,questions-about,Questions about
navigation-global,sign-out-title,Sign out
navigation-global,sign-out-text,Sign out
navigation-global,sign-in-title,Sign in
navigation-global,sign-in-text,Sign in
navigation-global,admin-text,Admin
to-comment,before-sign-in-link,Please
to-comment,sign-in-link,sign-in
to-comment,after-sign-in-link,to start commenting.
to-add-question,before-sign-in-link,Please
to-add-question,sign-in-link,sign-in
to-add-question,after-sign-in-link,to add a question.
to-add-answer,before-sign-in-link,Please
to-add-answer,sign-in-link,sign-in
to-add-answer,after-sign-in-link,to answer this question.
to-invite-writer,before-sign-in-link,Please
to-invite-writer,sign-in-link,sign-in
to-invite-writer,after-sign-in-link,to invite a policy writer.
question-view,added-message,Your question has been added!
question-view,added-answer-message,Your answer has been added!
error-404,doc-title,Error | Objective[8]
error-404,doc-description,Sorry the page you requested can't be found.
error-404,page-title,Sorry the page you requested can't be found.
error-404,page-intro,The page you were trying to reach at this address doesn't seem to exist. This is usually the result of a bad or outdated link. We apologise for any inconvenience.
error-404,page-content!,"<h2>What can I do now?</h2><ul class=""list-large""><li>Please return to the <a href=""/"" title=""Go to Home"">home page</a>.</li><li>To report an issue visit our <a href=""https://github.com/ThoughtWorksInc/objective8/issues"">github issues page</a>.</li></ul>"
error-configuration,doc-title,Configuration error | Objective[8]
error-configuration,doc-description,"Sorry, the site has been incorrectly configured. Please contact the site administrator."
error-configuration,page-title,Application configuration error
error-configuration,page-intro,There is a problem with the way this instance of Objective[8] has been configured.  Please contact the site administrator.
answer-view,created-message,Your answer has been posted!
answer-view,no-answers,No one has answered this question yet.
answer-view,answer-title,Answers
comment-view,no-comments,There are no comments yet.
comment-view,created-message,Your comment has been added!
comment-view,comment-title,Comments
add-comment-form,comment-length-validation-message,The comment can have at most 500 characters
add-comment-form,comment-empty-validation-message,Please provide some text for your comment
comment-votes,drafting-started,Voting has been frozen for this objective as it is now in drafting.
answer-votes,drafting-started,Voting has been frozen for this objective as it is now in drafting.
invite-writer,doc-title,"Invite a writer -"
invite-writer,doc-description,Invite a writer to draft policy
invite-writer,section-title,Invite a policy writer for:
invite-writer,writer-name-label,Writer name
invite-writer,writer-email-label,Writer email
invite-writer,writer-reason-label,"They should help draft this policy, because:"
invite-writer,writer-reason-label-helper,"This will be displayed on the objective writer list"
invite-writer,writer-name-attr-title,Writer names are a maximum length of 50 characters
invite-writer,writer-email-attr-title,Writer email must be valid email address
invite-writer,writer-reason-attr-title,Reasons are a maximum length of 1000 characters
invite-writer,invite-button,Create an invite
invite-writer,writer-name-empty-validation-message,You must provide a name
invite-writer,writer-name-length-validation-message,Names can be at most 50 characters
invite-writer,writer-email-empty-validation-message,You must provide an email address
invite-writer,writer-email-invalid-validation-message,The email address is invalid
invite-writer,writer-reason-empty-validation-message,You must provide a reason for inviting this person
invite-writer,writer-reason-length-validation-message,Your reason can be at most 5000 characters
invitation,writer-name-title,Writer names are a maximum length of 50 characters
invitation,reason-title,Reasons are a maximum length of 1000 characters
invitation,reason-label,"They should help draft this policy, because: "
invitation,doc-title,Policy writers
invitation,doc-description,Policy writers...
invitation,submit,Create an invite
invitation,page-intro,Do you know someone with the enthusiasm and expertise to help draft this policy?
invitation,page-title,Invite a policy writer
invitation,writer-name-label,Writer name:
sharing,reddit-link-title,Submit this page to Reddit
sharing,facebook-link-title,Share this page on Facebook
sharing,google-plus-link-title,Plus one this page on Google
sharing,twitter-link-title,Share this page on Twitter
sharing,linked-in-link-title,Share this page on LinkedIn
share-question-modal,heading,Question created
share-question-modal,helper-text,Share your question to increase the number of answers
share-question-modal,share-by-url-label,Share this link:
share-objective-modal,heading,Objective created
share-objective-modal,helper-text,Build community engagement around your objective by sharing it
share-objective-modal,share-by-url-label,Share this link:
invitation-modal,guidance-text-line-1,Your writer's invitation
invitation-modal,guidance-text-line-2,To complete your invitation
invitation-modal,guidance-text-line-3,Alternatively send the writer this link:
invitation-modal,mail-to-text,send email
invitation-modal,email-subject,You have been invited to help draft some policy!
invitation-modal,email-body-line-1,I have invited you to help draft some policy on this objective:
invitation-modal,email-body-line-2,Please follow the link below for more information and to accept the invitation
base,project-status!,"ALPHA: We are still testing, <a href=""/project-status"" title=""Find out more about our project status"">find out more</a>"
base,header-logo-title,Go to home page
base,header-logo-text,Objective[8]
base,browsehappy!,"You are using an <strong>outdated</strong> browser. Please <a href=""http://browsehappy.com/"">upgrade your browser</a> to improve your experience."
question-create,doc-title,Add a question
question-create,doc-description,Add a question to this objective
question-create,add-a-question,Add a question to this objective
question-create,guidance-heading,Tips for questions
question-create,guidance-text,"Your question should be focused and specific, as the answers will influence the policy drafting process."
question-create,question-title,Questions are a maximum length of 500 characters
question-create,question-label,Question
question-create,post-button,Add question
question-create,question-length-validation-message,The question must be between 10 and 500 characters
invitation-response,page-title,You've been invited to help draft some policy!
invitation-response,help-achieve,Can you help us to draft some policy to achieve this objective:
invitation-response,rsvp-text,"If you're interested, you can sign in and accept the invitation below."
invitation-response,sign-in-to-accept,Sign in to accept
invitation-response,decline,Decline
invitation-response,accept,Accept 
invitation-response,banner-message,Respond to your invitation to help draft policy
invitation-response,expired-banner-message,This invitation has expired
invitation-response,invitation-declined-banner-message,Invitation declined
create-profile,doc-title,Create profile | Objective[8]
create-profile,doc-description,
create-profile,page-title,Create a writer profile
create-profile,profile-intro,"Your profile is open for everyone to read.  You should talk about your writing experience. Include your areas of policy expertise."
create-profile,name-label,Name: 
create-profile,biography,Biography: 
create-profile,button,Create profile
edit-profile,doc-title,Edit profile | Objective[8]
edit-profile,doc-description,
edit-profile,page-title,Edit your writer profile
edit-profile,profile-intro,"Your profile is open for everyone to read.  You should talk about your writing experience. Include your areas of policy expertise."
edit-profile,name-label,Name: 
edit-profile,biography,Biography: 
edit-profile,button,Update profile
profile,doc-description,
profile,page-title,Writer profile
profile,joined,Joined
profile,no-profile-message,This user has not created a writer profile yet
profile,edit-profile,Edit profile
profile,objective-list,is a writer for these Objectives
policy,contributors-title,Policy Contributors
admin-removal-confirmation,doc-title,Are you sure? | Objective[8]
admin-removal-confirmation,doc-description,Confirm removal of this content
admin-removal-confirmation,page-title,Please confirm
admin-removal-confirmation,are-you-sure,Are you sure you want to remove this objective:
admin-removal-confirmation,no,No
admin-removal-confirmation,yes,Yes
admin-activity,doc-title,Admin activity | Objective[8]
admin-activity,doc-description,View what the admins have been doing
admin-activity,page-title,Admin activity
admin-activity,subtitle,The following content has been removed
admin-activity,no-admin-removals,No content has been removed
